program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
atcoder/abc356_e/post-loop-state,atcoder/abc356_e,post-loop-state,Python 3.12,6f3c6582da21d0087b45cc39fc40f42cd3df8aedf1e8cc9049ef7d65b588c75f,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:8675e6833a10a4b7a00ba98199adb9f4b2ba3f0bbb5fdef7e70f2e871e278446,9,56013341,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,4512716,>=,1375972,>=,893281946715
atcoder/abc357_e/post-loop-state,atcoder/abc357_e,post-loop-state,Python 3.12,1fe9aef06e1ee0cf01f335e2343555a7a7bf9d15f66f0d726d9988bd0bb0d2ca,8047b1e18c4c788e13a7d545f3a5d44f9b955e77bdea82d814aa4cf764bb7201,sha256:9941c71c0e45925aaf9c281439b492a5b875312ad07b6c4c9a41a481839fb7a9,46,539168,15060,689090622,EXACT,=,539168,=,15060,=,689090622
atcoder/abc358_e/post-loop-state,atcoder/abc358_e,post-loop-state,Python 3.12,c9ead8581a111c599e5fcc6f624d0f967ba3d2a8c105468b83c777431e128dc7,e5faf7fefb636a39814a9ff4e649c156a0d06c2c8df19676eaff30e69541906b,sha256:6ab807bdedfa92f556e2f58070b9ff0e4e3fe112f23d066c71be1229c585e3e6,13,3932490,229112,140678443740,EXACT,=,3932490,=,229112,=,140678443740
atcoder/abc359_d/post-loop-state,atcoder/abc359_d,post-loop-state,Python 3.12,39bfc40a02adcc1a1394cc843675900ff48b3475a2d9621ccdd34d7e7df516db,a34027cba0dc56810a3e4da135278fe8f8a13a36c657b14ea7c4d5bb18ade6ae,sha256:876db7b583e4a19cf728cf6792e58c15c01be9656a51bbed1467526232d8e6d3,14,133417,5000,87556276,EXACT,=,133417,=,5000,=,87556276
atcoder/abc359_e/post-loop-state,atcoder/abc359_e,post-loop-state,Python 3.12,fcdd2959c3e43bc6c6372f88afb05a21d9575a8f8874e3f5e74ff1e87ddf1fd3,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:9c98d0531c6b001d58e56eec4eb9c4625191608a4b711e5f570436bc845ce143,5,63179,3020,27753879,EXACT,=,63179,=,3020,=,27753879
atcoder/abc361_d/post-loop-state,atcoder/abc361_d,post-loop-state,Python 3.12,c86ff414d6a4b6d8c9c416c749848ea39ba0a7dc569b0a74cca8418e8772d91f,bd48d08e84e89331f9c5e74d51cf6cd50f4a18c05a09ad18b0ea61e50ee61d61,sha256:b835f17b5b922b0d73591d7da6021cda495b189ef4a8e6886d84acd45b598aff,12,75270,1259,7249204,EXACT,=,75270,=,1259,=,7249204
atcoder/abc361_e/post-loop-state,atcoder/abc361_e,post-loop-state,Python 3.12,cc725603748a8982f1453fe5451b1122b64e19467a04cc743b8168b2baf318ad,a5562cad5f4581d071f6c6ed3446fdc131638570f95dff6859eefa495ba102c9,sha256:60d98f8c305d0b507969e18fc50dfda71950027f78b3da89be49b5717e34c2dc,8,90765,10044,115729073,EXACT,=,90765,=,10044,=,115729073
atcoder/abc361_f/post-loop-state,atcoder/abc361_f,post-loop-state,Python 3.12,caebcc7bd3c37295d9f93482184a4cc637a0db42246fb91751e198622ee14970,b8650fe462b5b738b2bb69af1d3c3f16974db285c79025cf1b98652763ff509a,sha256:2829b9b78e2072e9c48fcffaf91c75080583ca1158871d2fefc0ef2f539fa68f,18,41405,75,464851,EXACT,=,41405,=,75,=,464851
atcoder/abc362_d/post-loop-state,atcoder/abc362_d,post-loop-state,Python 3.12,0dc8171594072eb947f2d7dc4aedc122e1f1bdbcb2939baef42dd0b5ccdabe9d,66753e34234b2bb41da312f5d01cf3c7eab42641f7db5502e3de1134e88e97c2,sha256:7817695d954b1323382ecefa32b9f1f8ed1798a844a636ee69989c6adff2a8ae,10,108838,22301,393984207,EXACT,=,108838,=,22301,=,393984207
atcoder/abc362_e/post-loop-state,atcoder/abc362_e,post-loop-state,Python 3.12,dedd634e5f6bb2affab67322d0b303bbca5a91e8d34ad8e8ad39ebb95b60993a,2e354a39c5103f864cca5e2eb583859125da1506ffed71c6ab71734387bd085e,sha256:44a5cfcb1c34e74fdbc5685ac2298dae0665f95dacd450d123ad3f26c7b617a1,18,16877353,213078,459436824416,EXACT,=,16877353,=,213078,=,459436824416
atcoder/abc363_e/post-loop-state,atcoder/abc363_e,post-loop-state,Python 3.12,9fef84fd436c34dd4de8a9a04342b66530f1da53d833ec16d21ecf226bee15db,fd00afc087c3869b6cb8f20399afdc46b1dfe53262ee2968c4f4cccbb7b02f0a,sha256:8e4fe4ac7716ca61e19852071bbec32f04a07aa903b4132e0cbcdbc595829f28,14,85299,3460,26116045,EXACT,=,85299,=,3460,=,26116045
atcoder/abc363_f/post-loop-state,atcoder/abc363_f,post-loop-state,Python 3.12,d09878af7f97ec7dcd0b49a5394ecee50a2cdf17396599f71e84d54db55e4358,fbaea2a93653ab9eeba6079f47ae42f4005a26de141f86a7ef37337910cf2633,sha256:bac38275b768905407c0077153a5e22cb4c479007f01cdaa076baae4ad2c893b,10,1700084,25,3000140,EXACT,=,1700084,=,25,=,3000140
atcoder/abc364_d/post-loop-state,atcoder/abc364_d,post-loop-state,Python 3.12,29fc197c83c74591d92edd4cadfc6af4c5f4e3f121e1818488d5f1eff46298c2,edb54ee1f827ff155c7fd5716dbb4cac9a31b47490f3d7bd2e1117ac563bcd54,sha256:31d824dc400fff0d3e130a07d473cad96b249283b56cefd0b1744554ee7e580c,5,50293,4059,25862240,EXACT,=,50293,=,4059,=,25862240
atcoder/abc364_e/post-loop-state,atcoder/abc364_e,post-loop-state,Python 3.12,00f9ca165492d9b0d22cb8b4f05049921958451dfe7dd8e7e52190b5068d8f1b,b0b1dafa2222366f795c250d64d7da591f2aa61cc76954cadd048ed758b18ef7,sha256:bf070ca6184be6a3b2e1b5a95c077fc14bf9aabaa0cf1bd2f57e83c0aad93188,11,30302,2259,7561343,EXACT,=,30302,=,2259,=,7561343
atcoder/abc364_f/post-loop-state,atcoder/abc364_f,post-loop-state,Python 3.12,13bca3461bcb76298f1e5e6b94b1d52fb1f270221fc4366b04649b2620fc0a78,a025bd5a8be0dc5308feacb33f971c5ed95c70e2e41b818e13498954f880b309,sha256:73343b7cb4139c7c042748c093fc6f6053fd6395235434b9c41d4c9f5013c73a,8,44262,1025,8233033,EXACT,=,44262,=,1025,=,8233033
atcoder/abc365_e/post-loop-state,atcoder/abc365_e,post-loop-state,Python 3.12,53040f58cc4051e02f69140ab4ebd0ce1cb0e4d48ce4985f107d1796c2c18d57,d116dd96d8eac1f32b76e5590ce453655b505d7882b8fb0aad8ac2dbdbd8aeeb,sha256:cac3590c06c3724bd45c14122beab2f24014c90b9ba8ccb22ef95dab86f07134,13,98351,5022,48380742,EXACT,=,98351,=,5022,=,48380742
atcoder/abc366_e/post-loop-state,atcoder/abc366_e,post-loop-state,Python 3.12,d2f36eeed549cd64864f3cfea499317e7b22d3f4d6a35895c9b9193531e5c932,ccf3b141b51b0e6d3b52c55376d61260cc0f27c37e8c53cb013e517712a05e77,sha256:7519af6ade8e401e186b6d7c01fdf857e2bd9c902f1b0022f9b0c5724e0299e3,10,73275,2026,14377954,EXACT,=,73275,=,2026,=,14377954
atcoder/abc366_f/post-loop-state,atcoder/abc366_f,post-loop-state,Python 3.12,d7a8ac56c2466af881488a17af889619308736dacc20843524c6d84bbba95308,98b0a22cc7942da0117c16eaf974c5eeff718c5c350beb4df966a30e6ea06b71,sha256:310cb9596570a08466e10d8f890cf747e7fb28566410dd1678a12166dbe49ab9,10,33532,194,838608,EXACT,=,33532,=,194,=,838608
atcoder/abc366_g/post-loop-state,atcoder/abc366_g,post-loop-state,Python 3.12,6f03bb797391e71138a85eea07414da7e99f9fca8ffb22b4d39663204f1c8d87,27f6d5efb0c7a535a452949f86f378f1bb47668ab6c6313db7e1ff91d452d268,sha256:7c8c7eca837e11aa94f69fcf0a69b2958a0b9761a88690f7a5890726cccb86b6,18,51537,79,397102,EXACT,=,51537,=,79,=,397102
atcoder/abc367_f/post-loop-state,atcoder/abc367_f,post-loop-state,Python 3.12,1c96b4a9243fe0e45dffca8e440030310918431f87a3a94ea95ab8b45480322e,4e43adf4afb7f73bf0f18154ac11f47021f75792e647b1049d1d9b75a4a9485e,sha256:49280c4975367ffec7a44b2562020b1254cf440c4faac4dd8b87bd1db1a640a3,30,7954759,415140,511712805982,EXACT,=,7954759,=,415140,=,511712805982
atcoder/abc367_g/post-loop-state,atcoder/abc367_g,post-loop-state,Python 3.12,eafba2e6cb941f8eb2b2e592cbe707dea2dc267df06cc500a0b75978fb2f3567,9b5d308b5260d2207115dce408c04a7f3c8bd8e0567c1716df134f4b5b840384,sha256:f9707d7e67fb418a91dbb1c9a48f8fc491f9eac655d225b1d1e7ee45e299c1f3,15,NOT_MEASURED,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,9818560,>=,1049515,>=,1004564135602
atcoder/abc368_d/post-loop-state,atcoder/abc368_d,post-loop-state,Python 3.12,82e8dff50eb0a04f22367fd204c89eaf7b78badc5b8f09402723faeb162050eb,1b5b390ec7451430510d068ad71494d73d12e5242dd8b54eca8ab026ffdce249,sha256:1e92af7b826cd5a45f9e9c98a00b4d6ec0995234882e188d92cb8a61be26bb99,15,96918,9042,93310207,EXACT,=,96918,=,9042,=,93310207
atcoder/abc368_e/post-loop-state,atcoder/abc368_e,post-loop-state,Python 3.12,b7525f3f0f2316a6be227222d41ed1066fc812d2ac7c11f24af1b6a9fe3c3c52,600632dc64c89711dd2f665edbe17f14c82e9abdac3d20e22fd41bbbe1ae0c71,sha256:1ed7ebba7978199164f46432b7786d0eca892651bc8feeb6ec27fb8a6855ad78,9,81292,7036,78641572,EXACT,=,81292,=,7036,=,78641572
atcoder/abc368_f/post-loop-state,atcoder/abc368_f,post-loop-state,Python 3.12,2f682e0e824e98bc3de53d57d8eb623f2bb9e4c32cd8b8bab73853f7de6da412,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:98dbb9ed3395da1e8c2944df9b14510da18c4be072a4cbc288cad45acfb95dbc,12,125033,101041,1580356048,EXACT,=,125033,=,101041,=,1580356048
atcoder/abc368_g/post-loop-state,atcoder/abc368_g,post-loop-state,Python 3.12,8f17e321708cef2f011f5dd54ea630af6ae20fb33b16f0fd30db8c25ffc9afcf,776e250cbe9ab0c17d71d75f988051a295a2640c690fd0dadf10d3f2415d67a5,sha256:dd08ee592e4f0f96076147093204a30ddcde1a4807957370aaba60b0e484e738,75,692797,6053,498046636,EXACT,=,692797,=,6053,=,498046636
atcoder/abc369_e/post-loop-state,atcoder/abc369_e,post-loop-state,Python 3.12,4d94897b0ede4a63c175c250debbf3b837a05b7c8cc62d252017c41f1ef19b61,5dd139b1b0f934c495a4d82b4e0358de5a5b92241bd3e7540ad5097f314d915d,sha256:28eb63da5c89467c52ccb0d74fa76b426107991124722a4b0371f94386bd2d7e,20,99403,422,5751637,EXACT,=,99403,=,422,=,5751637
atcoder/abc369_g/post-loop-state,atcoder/abc369_g,post-loop-state,Python 3.12,3051a6bb57cd8a67699bf49570eb0064fb255b9d6a49a36feffa4e50230baafd,7eba4f73a3419de91b95cfbc348f59042e4730abad6bea5052e7d030e7a76047,sha256:a869e57e032143d7f9478d3753cdc10c8bdb6f14726a1f58ff3c26783388e43d,51,2005192,22121,6204313419,EXACT,=,2005192,=,22121,=,6204313419
atcoder/abc370_e/post-loop-state,atcoder/abc370_e,post-loop-state,Python 3.12,42baa22662bfd2eef1d0ff028c4793397ab276e112d949d5de5f5ec17b2a77ce,20ea739e96546d2b012f016617335be96b00d1096c2948c0f94af4afd291d374,sha256:82d94f1a2daa3c25d22bfc16dce879c7e674bc0c25cffd2ce33d995ca160b69a,4,53219,3019,18198424,EXACT,=,53219,=,3019,=,18198424
atcoder/abc371_e/post-loop-state,atcoder/abc371_e,post-loop-state,Python 3.12,65da639bbd124fb71cdb9200cae795b7c30fd6196cf099cf1c16d6cb1d047f8d,86134f44db79c181446f6da9df41b5cc33bd15573cb5b2305f7abf498cadd895,sha256:cd56da073dcf645e8870dbf43080582ef7156956ecac11d94b69627afcc9c143,4,39865,1203,7183224,EXACT,=,39865,=,1203,=,7183224
atcoder/abc371_g/post-loop-state,atcoder/abc371_g,post-loop-state,Python 3.12,2f7e78f8897f598fe61704d0164ea7bd3fc4c3234d424b6456926e9138c4116b,fdfd5c5cca0307d4e9450b0652cfcf57f9dd97373cbf177e763f3fc1ed129549,sha256:f9ce124eb17b64b90bc3720fbdad5ae7896285f913e1b08e7286f9635cea9fda,13,90408,6030,64084824,EXACT,=,90408,=,6030,=,64084824
atcoder/abc372_e/post-loop-state,atcoder/abc372_e,post-loop-state,Python 3.12,ef65bf5b6bdb4ad74091e96fec0f73965e7fe98d8d17bf83fbc6e554afcd4620,af9beaa37c5df9897537e65f3738877316490875ae07cb9bbfaf320cc5023b42,sha256:c0d489472faa513ad0823e198b93d7783c2eaf88b15c543282a1167116962094,19,435089,7970,641049448,EXACT,=,435089,=,7970,=,641049448
atcoder/abc372_f/post-loop-state,atcoder/abc372_f,post-loop-state,Python 3.12,f00c1f873ca3339ece5ed5713084b2debba8339af40f99da9bd50575163f8ba1,39585b639f5aab4ebb2bc3549e854bb6db288268a327b11c7d47a70db3273486,sha256:927ab5976e377234b3b4a3d9344348ac6ce858a57099bac389d08c6372a83f61,8,117324,2022,30354483,EXACT,=,117324,=,2022,=,30354483
atcoder/abc373_e/post-loop-state,atcoder/abc373_e,post-loop-state,Python 3.12,d744e2e9204cb817c9f4c5a624cf1586f5072d785eeae7a71e0e0b6da2f2f544,085b3dae2a25f9fc96c78d1599dbb402618339677b81960c07efb316a9ee5571,sha256:bccde2d31ecb0405f17f0f2e02edcfa7486bf935ea0526708727a61b0160feb0,27,3211991,3557,1106452948,EXACT,=,3211991,=,3557,=,1106452948
atcoder/abc373_f/post-loop-state,atcoder/abc373_f,post-loop-state,Python 3.12,63a201b10aef517b3b4ee6c3164fc1f622b63e38dd58ada2abd6cd73b6f8e16c,0df748d8c16abf7c937557bda68ec9c00b02cbc03d62110c1b214637b874c4b8,sha256:7e2ffe790e73b0bb868c730a6476d42e56bedb0645f1f75567c270ea3a9b1529,12,36948,318,1475623,EXACT,=,36948,=,318,=,1475623
atcoder/abc374_e/post-loop-state,atcoder/abc374_e,post-loop-state,Python 3.12,88eabd1e46b926d7a64d6dcce5fb00c84f63cf493efab3a65292f0444ad7fdfe,311050064eef9f28f2b67ed26b1d1b839ca9a754aa643023ddebac9818de7941,sha256:4079e487b5a66d45b21a32307a613251ed8bbff2077cc25abed16daa16abb593,16,96510,40,770605,EXACT,=,96510,=,40,=,770605
atcoder/abc374_f/post-loop-state,atcoder/abc374_f,post-loop-state,Python 3.12,7d9e073428ddfdfd86b69c66f57b0ad2a3a93c8097ede3b1dec1f3324de50132,a75a093c7c4d8732827531fc6ce25596d0ba572b3559f7808cb44a514e026627,sha256:61f123ae9ed5e8c3b94c01e2d80b75a097e2599935b35b97cb31c341f449fd8a,8,59272,758,5164283,EXACT,=,59272,=,758,=,5164283
atcoder/abc374_g/post-loop-state,atcoder/abc374_g,post-loop-state,Python 3.12,bc521a631847914193b0281d32c95cbba7684517ff8db741b3afedda9521d7a1,a6b5bb7098a0e5d85288ceb4a63e628862d4a915c170066d079b1e195991b6e4,sha256:be7e6c1d7ba840ec3ff06797132fca5ce814395ad54a6ebfdfa95eb4a209f13c,75,44159,987,3608859,EXACT,=,44159,=,987,=,3608859
atcoder/abc375_e/post-loop-state,atcoder/abc375_e,post-loop-state,Python 3.12,32d1bd661fd652d7a58d4a8e98a01c142f51a01aee8e5f58e499b506f41ce92b,9e1adc7e1c21fb1a3ec5f7ea230d422871469d828d0c106b5a78c90be745fc2a,sha256:f0d492768057745253b5bcd523e30284dd54902853849afe2236e64b97f99a1d,16,50426,405,2553816,EXACT,=,50426,=,405,=,2553816
atcoder/abc375_f/post-loop-state,atcoder/abc375_f,post-loop-state,Python 3.12,4b16dbe2aadd628ef41974254a3d665735a587f1fbefc167e302aef8a7ac2a57,d6f7f818791652559c002601e2a3674333719171a2da0113b06e36bcb4d1ba28,sha256:0f82bf4592af2c290ce9b52f79782e7541cb38fb655b2822fb52117a8da03297,18,41184,765,3884866,EXACT,=,41184,=,765,=,3884866
atcoder/abc376_e/post-loop-state,atcoder/abc376_e,post-loop-state,Python 3.12,e70c6dc1fdc283ad7f2194eefa8ea90da03db4cd7dedc144696b0a50c2848326,261324a05f096ee5d4cb176d8f4c00d5257c1f5c529ebd901727c6b6692ea431,sha256:c931985dc72eb70fe96a7777204ce2786dcc952a953970ef2c6a7e37bdd77b1f,6,49241,4527,40013635,EXACT,=,49241,=,4527,=,40013635
atcoder/abc377_e/post-loop-state,atcoder/abc377_e,post-loop-state,Python 3.12,79bd27f6561e120588d71fce3574d666d9287560ac1159846b683d22579eeb83,019cdb31d8f07013923ff2c357a8890045893b3d7e3c82f41ec7556b8d1f386d,sha256:cd40cdb7539f0813b242909a1696329ec54fa7eec1cd3872927b1d4005003e00,8,60345,4019,19191133,EXACT,=,60345,=,4019,=,19191133
atcoder/abc377_f/post-loop-state,atcoder/abc377_f,post-loop-state,Python 3.12,d42ba0e42a8e9fb6451d8f1ee58fbee73178776e3f8d5a24b0d0abad0731f0a9,98abf836b536593862f0e44c7b910ab440d167ad38ac118a6cdf09d387537eac,sha256:46b63f4bb56e76201bbd218fcf134192142b77ea209bf251beee222697a5e796,35,179902,330,6193406,EXACT,=,179902,=,330,=,6193406
atcoder/abc377_g/post-loop-state,atcoder/abc377_g,post-loop-state,Python 3.12,8751b9b8db5ced8c3003191e643a612def71086b17c779cbb44f6f0251aee7f3,5daf72e3a193bf095dd9bd70d0c29298475b88752ab6df0cf2a0db3b47e311be,sha256:c14a572eb0c048d02abea2cd5045f2884953dbc6c107d07cc58b27a5e4057c76,9,41306,3021,18226497,EXACT,=,41306,=,3021,=,18226497
atcoder/abc378_d/post-loop-state,atcoder/abc378_d,post-loop-state,Python 3.12,dbb3da34bec68b0a8113a90d7a439e08dd3ce3670b1f900f441b4f5f70643687,abcba1adeabc4db12505e285818c121709fb6f4bf9ce1afb66ec4c4fdba0ea0f,sha256:a64b91924ff0e3391b87565309ec9b73d4a30102b25e78520f9083257b5f660a,15,92685,258,2992028,EXACT,=,92685,=,258,=,2992028
atcoder/abc378_e/post-loop-state,atcoder/abc378_e,post-loop-state,Python 3.12,7802f371e4c363541979d69e10ce2be28a3c06c61735ae2ce7bb5af45a9a06a8,602003930247898b7d986712d9ace6faca8585f51624fc15ecc4a0f21be0bc68,sha256:6c4e1226e4c78ed78216ec8bce6d7d047caaa4a37c96ca2e9f6f02a6781909ea,21,1854178,3044,898681416,EXACT,=,1854178,=,3044,=,898681416
atcoder/abc378_f/post-loop-state,atcoder/abc378_f,post-loop-state,Python 3.12,b14a9c89b657d845e95a8f3cac468cde473c57f6a1062998a7a483d9e290a963,52a65251bcc6ee3dad3b292c77531e78584dcdaa03136cf290cd1da9a1c4a340,sha256:d716463e778e5ab5374dbb3f03a3dbd84e3fe0fc2b34d0beb594c6928c143391,28,236985,10037,288938993,EXACT,=,236985,=,10037,=,288938993
atcoder/abc379_e/post-loop-state,atcoder/abc379_e,post-loop-state,Python 3.12,9662f44b3d9d6188f7c3904ccef5590ef9f8fd9bfd7ce1e44713821b43126b2d,135ba8a69c86bc9bb44df48382e8d2bbae10a381930cae3f160cc1ce8b964422,sha256:62b2d9855b08b9bd7cb8bf02a7fadd30b30275e18bacf88f5d14a87a4880b8c4,4,57205,2014,20185327,EXACT,=,57205,=,2014,=,20185327
atcoder/abc379_f/post-loop-state,atcoder/abc379_f,post-loop-state,Python 3.12,f1c0f3a9ed3576201f133f6944ba91f86631201fa8329854b377720ee6f5ee42,4f491fb2f276052d36ed94c4151beb8581f9e08ada8bf5e454cee12d337c9190,sha256:b2c255129989cadd2331d0669c55249bf901d426828e91fe98aa553c74a48f2a,45,352013,13055,354416217,EXACT,=,352013,=,13055,=,354416217
atcoder/abc379_g/post-loop-state,atcoder/abc379_g,post-loop-state,Python 3.12,52dc6c0be3925c0920a6bd9e8ef0789fb0602a6700e302580b7ba3119a661c69,bbe25a7d822148c142e66c4f02029bd760209d6939736b4198517094f94244c8,sha256:7bd81ac3d254d027feee67454ced213c0640fc9da165768e8c7b612548d0f4d0,17,47657,144,479048,EXACT,=,47657,=,144,=,479048
atcoder/abc380_e/post-loop-state,atcoder/abc380_e,post-loop-state,Python 3.12,78f454e2f1dce6d79e4dba33bfae549256e6359e400c6d2fbf622d7b4049fef6,54b21e13da9cd6b5034f995eaf6908f2dff071c222f2186233c0ac996a0a88e1,sha256:884d290c92b9428ea5cd998793e64ce6f4306e289d6878fb01c0fec70fac9921,24,523965,4035,415931489,EXACT,=,523965,=,4035,=,415931489
atcoder/abc380_f/post-loop-state,atcoder/abc380_f,post-loop-state,Python 3.12,bb4b6bd89ee0d3a0fb3f5e26fa4c640eacdab30ef7331766d556e129a9900f4a,f3213a545ab50b24c5cdd88ee5042d344efa371ac28d933b218e84ddc9d78ec3,sha256:60f01c4822be4ceb6f71a26771c040297ca1207463020bf4cb3f07b76ff346e6,27,438092,6073,173634330,EXACT,=,438092,=,6073,=,173634330
atcoder/abc380_g/post-loop-state,atcoder/abc380_g,post-loop-state,Python 3.12,26d7f41e679df9f8acdef2c64aaefe731a22bdb035845bdf91c44dc0d8bdc7f2,ac3660e3d811055ecf21903a728f4d0f16a47aaf8f91d648710c3e7a5837245a,sha256:3a0b7e2dd0db454c422cc2179cfa9aa55b76cd053b6fb9cc1777f1e6c013d450,63,1635820,3538,628840706,EXACT,=,1635820,=,3538,=,628840706
atcoder/abc381_d/post-loop-state,atcoder/abc381_d,post-loop-state,Python 3.12,8f5fc4e6d3f107c0bc30e437c0c1b17d39c1e7ce8c8659ad631d7f9eef21b6c2,7a99a30164adb8d50c2408b0b9955e1e0437f8afa7184c2ed21e8d51a99e150a,sha256:def1755bc7091b3f66b625cb24dd3dbc38e11f1e3e09d13d17085ce1cb51f83f,6,49198,6022,35259454,EXACT,=,49198,=,6022,=,35259454
atcoder/abc381_e/post-loop-state,atcoder/abc381_e,post-loop-state,Python 3.12,d971f78159681fcc21aa2257bced26effb6cae8152b4a8938b116d348422d42e,66473ea9f6f53e0f88faba9f8cf0afa39b0c5badefc690b0dd2a1c716c23e098,sha256:8d402f5da40b7500aead2c2088005a9b2473d16cef46ad0968a66f7d514bd464,25,29305,3014,9589718,EXACT,=,29305,=,3014,=,9589718
atcoder/abc382_d/post-loop-state,atcoder/abc382_d,post-loop-state,Python 3.12,83465bd0c9051dae2cf44769072fe1ef346830f8dc89fbbd957c6207b5cccb73,2d6691a69fcbd2bb5d64ca5ac90bdffa77f53f0476d1dccfd260b5a866338e64,sha256:5ea17340590aa2621a1f920ee7e727737ebb34741da14bad1f87ad004001b392,8,48319,3634,17188851,EXACT,=,48319,=,3634,=,17188851
atcoder/abc382_f/post-loop-state,atcoder/abc382_f,post-loop-state,Python 3.12,2153dfb7128c6d6cbbda1556234b97c3b560c91ac184d3e488519fad8d18a4f0,4de3f36b497b05fd2311129100a5d9532acbf700578df6a73575ecd4b8d891da,sha256:99e6a152cec096b4e9e406bca17845e477aa5470e334e88a2db08a561b87c6a1,23,129136,2046,27233204,EXACT,=,129136,=,2046,=,27233204
atcoder/abc383_e/post-loop-state,atcoder/abc383_e,post-loop-state,Python 3.12,ed118869efb8e6fe9f42f7c0d2b99faf6993d3e81d1bd51891f06b90d32ce4bd,615f57b15845f2e356a4532275dfd8dc195b451de5247bd6fbf24175349c14d7,sha256:711390392c182b9b862cffe8ca166b0ec6fc7a0449402fd662039bf5ca2ee227,24,419455,7050,464281522,EXACT,=,419455,=,7050,=,464281522
atcoder/abc384_e/post-loop-state,atcoder/abc384_e,post-loop-state,Python 3.12,54b9f180ebc6d3dd4423b2afe0fe055ebfde9a30ad778b997e35218c65027489,8fcf956da51e135a4dae78ce9ef2ab22f2787a4255a3bd92d989f2305f8361db,sha256:2db2688f57c536013b4a6dbd995d2cf2594458146aa1527895ee09cfc9874137,7,169546,3035,72953073,EXACT,=,169546,=,3035,=,72953073
atcoder/abc384_f/post-loop-state,atcoder/abc384_f,post-loop-state,Python 3.12,4ea14c454e799769392775a0f9c4fe05a922426bf8ad0b956de2a10e35d93ebe,58aea687a358e8e68215e63c11519f0eff160a21c6c5bca1182f8e10c0273213,sha256:2f67d16132350f43b0b820f9a9e91ad57ce02853c03a6d3e861c00d029582398,7,54544,414,3385320,EXACT,=,54544,=,414,=,3385320
atcoder/abc384_g/post-loop-state,atcoder/abc384_g,post-loop-state,Python 3.12,1b9ba48bd6dbefaa747112b443dd93717374d9f6ec3b1f134c4cc4074ab88470,212a760c124599fad7e4d866099ee9057fef973b9eb3675513034e76eb92e8c4,sha256:5887ab53f9ecfc1bd64072d585b2f0613e07ae81598d0a04df3c08b754557ad0,7,29595,1135,3296149,EXACT,=,29595,=,1135,=,3296149
atcoder/abc385_d/post-loop-state,atcoder/abc385_d,post-loop-state,Python 3.12,7f2cc163fd08093cb5c865f83e53e1b69f7231f7461bd8f59c5f95a254ff83a1,b18e53664aed56865a00ab16ece6df862ced9b2a8f2f9bc0ad08cf3137b3a0f0,sha256:7a32fc24b1a2cab15a1d3e83c125106160da9bdedb7887364297c6f5b7ccd8be,17,84390,10955,113540038,EXACT,=,84390,=,10955,=,113540038
atcoder/abc385_e/post-loop-state,atcoder/abc385_e,post-loop-state,Python 3.12,d692d79698227c9ef3a83d985c0642abc15cc9848ad2828ebd1fc73955c56638,c29bfb2060b788d9b55b111a034e9a11511f92e9384ede0dcdd76b370fb09270,sha256:3d69e4a767ba5bffd633377ced41c98069b2d42433a99eb1217d30c74d0b4177,9,128226,6385,129454785,EXACT,=,128226,=,6385,=,129454785
atcoder/abc385_f/post-loop-state,atcoder/abc385_f,post-loop-state,Python 3.12,77cf5ca0c5209815b3841bedd061b6e05e606f1e2bd020e526bb5fba8ffd691b,c8d16a39ecd6dc2982bbe98007bfe2f88d634c56fa54cbba14a9139cc31468d7,sha256:da30a7f5af0fb443014b43dd227e00b4916cf7ffa61077d16b18155552d6c589,9,133451,3022,45450831,EXACT,=,133451,=,3022,=,45450831
atcoder/abc386_d/post-loop-state,atcoder/abc386_d,post-loop-state,Python 3.12,f2f483287019aad3234335eac509c80e5f427b94bdf9670ab1c202f0b317341d,c1797865fb238a43fa63cd371978eefac187d1d9f967a6ffd32915a6b7d95ed5,sha256:0c342256a267a93c3a9a89f7cfeff66a7260a5212dfcb6182e9a4c676fbcf4c8,8,56194,14847,192321877,EXACT,=,56194,=,14847,=,192321877
atcoder/abc386_e/post-loop-state,atcoder/abc386_e,post-loop-state,Python 3.12,0c59ef3308ca1ce9495f797f4bc096dc11ccd4cfec1e3bb7e1ae2f47e252c2f6,fd4fe5d48d0cd8174aa170b9985f929dd50c0d2bbfe0c351b873640e6f478b9e,sha256:f5644fc27126ae639ffa77e7379cedb3e7c1661313d80460922daf3e63dde4a8,5,20281,25,91930,EXACT,=,20281,=,25,=,91930
