program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
atcoder/abc356_e/long-trace-final,atcoder/abc356_e,long-trace-final,Python 3.12,82e65098f9e8422654e42eabe09d201ee9e5e30fccc0bebe4276efa7a5a90b38,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:01b8aeed18e38e3c7cfe58c9b1ccfdea20d7a0ffeacbf779cb942e40868860cc,8,273596848,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,4566661,>=,1380468,>=,905676281423
atcoder/abc357_e/long-trace-final,atcoder/abc357_e,long-trace-final,Python 3.12,725bd993dae9f80b8b01438607f4e2ad143695dda05fc2014f3f93d576724c80,8047b1e18c4c788e13a7d545f3a5d44f9b955e77bdea82d814aa4cf764bb7201,sha256:faf9157f686c0326b263192466e4b6e03a8575486d0cdcab16e33e6158f20609,45,523166,15060,679109920,EXACT,=,523166,=,15060,=,679109920
atcoder/abc358_e/long-trace-final,atcoder/abc358_e,long-trace-final,Python 3.12,a2e4b3c77d3793c16d02720276d05720bd8939151b7e8510b767c673deef4fc9,e5faf7fefb636a39814a9ff4e649c156a0d06c2c8df19676eaff30e69541906b,sha256:8436fae7b46c35ae1ce32e3eb6462fd71fde25f8a31bdddc1e2893943abab015,12,6552288,229114,200776180854,EXACT,=,6552288,=,229114,=,200776180854
atcoder/abc359_d/long-trace-final,atcoder/abc359_d,long-trace-final,Python 3.12,6c42065a90f85f47c8c60196a27a50391431162dbe41f3524028756a377c18c9,a34027cba0dc56810a3e4da135278fe8f8a13a36c657b14ea7c4d5bb18ade6ae,sha256:39b49782c730617192d204f9f9093da47d31c7df246fd58377d13390c32938cd,13,111676863,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,2276223,>=,24434,>=,5816978740
atcoder/abc359_e/long-trace-final,atcoder/abc359_e,long-trace-final,Python 3.12,c528d5e3d4310856f4cd1229a4ed721f40b83f5d8ba3a14e56bee34b807a3b6b,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:e57c123a1c607ef5f5982a14b9c42a5dc0490c37e8e9dddcb7fee8831a4be2f1,4,53123,3020,25227330,EXACT,=,53123,=,3020,=,25227330
atcoder/abc361_d/long-trace-final,atcoder/abc361_d,long-trace-final,Python 3.12,ce2613759c72ede7923b4eb889822b8cb6afb351d08515c413caeebb7307288e,bd48d08e84e89331f9c5e74d51cf6cd50f4a18c05a09ad18b0ea61e50ee61d61,sha256:5eee9e8b91f43d5787d1440b71aa23b3c57a2c8e73a1ba1f7f1e7f69f914aa9a,11,45664186,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,1733139,>=,24496,>=,3586471806
atcoder/abc361_e/long-trace-final,atcoder/abc361_e,long-trace-final,Python 3.12,8c19ae5a85280c32e6da9a4eaae256996c521decc91a8474714bff1f260f4eaa,a5562cad5f4581d071f6c6ed3446fdc131638570f95dff6859eefa495ba102c9,sha256:2c2c262b779e7fdbbbd5cf5fc3bdd3f8173155dc792321c60d33bc230c731e93,7,157463,10046,256815013,EXACT,=,157463,=,10046,=,256815013
atcoder/abc361_f/long-trace-final,atcoder/abc361_f,long-trace-final,Python 3.12,6cdaf5d4b24795cc71aa93723c0e02dcfce5efaecdcbe54cb927711b2a7f96f9,b8650fe462b5b738b2bb69af1d3c3f16974db285c79025cf1b98652763ff509a,sha256:e5289d89b2b206bc68d907bb1ff07b0741acba23696a541fd88964c696de6a9f,17,117808,75,1473561,EXACT,=,117808,=,75,=,1473561
atcoder/abc362_d/long-trace-final,atcoder/abc362_d,long-trace-final,Python 3.12,1a437207ce34bdd868eb7301330331f68e4c466ef4a1316b5c82572480067a05,66753e34234b2bb41da312f5d01cf3c7eab42641f7db5502e3de1134e88e97c2,sha256:e3437f07e4a0b4da6ad0c2fc161bce06132bd438e4a939e866320cb178d7fcb5,9,140433,29053,561814929,EXACT,=,140433,=,29053,=,561814929
atcoder/abc362_e/long-trace-final,atcoder/abc362_e,long-trace-final,Python 3.12,5f04b9f3a956cbb451cc428e821651da5a8155dc3786a6b544c166532513819e,2e354a39c5103f864cca5e2eb583859125da1506ffed71c6ab71734387bd085e,sha256:594d5cd65863a43c6e1287e62b695905944111583921eb1b8f9c16f14acf3a52,17,16844927,213078,458746733665,EXACT,=,16844927,=,213078,=,458746733665
atcoder/abc363_e/long-trace-final,atcoder/abc363_e,long-trace-final,Python 3.12,e0a2e689fcf2a2db3914e655a2299cbd011263970c60dc1040a98e5ce37bc765,fd00afc087c3869b6cb8f20399afdc46b1dfe53262ee2968c4f4cccbb7b02f0a,sha256:6cdbeb81cf56f688954ec4e21c779fa2e51e688cc06a13211bf68ee3b19d48c1,13,232386,3460,75809779,EXACT,=,232386,=,3460,=,75809779
atcoder/abc363_f/long-trace-final,atcoder/abc363_f,long-trace-final,Python 3.12,1b9fb407d05cd4520d0b47c0fb5735b380d57da84844837aa58fd2f67c775514,fbaea2a93653ab9eeba6079f47ae42f4005a26de141f86a7ef37337910cf2633,sha256:d30dc98fe0db2d944007cb38d021d5b00f4ae2de5542f4c0b7b49747ade5be6e,9,700072,25,1500142,EXACT,=,700072,=,25,=,1500142
atcoder/abc364_d/long-trace-final,atcoder/abc364_d,long-trace-final,Python 3.12,17a6b62b6d44d1c77383e9c83c1f5096a5c1cb07f21c39c11e6ff6981dbc32d4,edb54ee1f827ff155c7fd5716dbb4cac9a31b47490f3d7bd2e1117ac563bcd54,sha256:7fab7f07f17b4900fcb50e11a6d19414105d65e821e53203294aff95e43e2394,4,1075761,5025,658722356,EXACT,=,1075761,=,5025,=,658722356
atcoder/abc364_e/long-trace-final,atcoder/abc364_e,long-trace-final,Python 3.12,f6803092cef123bca01354b4a5b9249bfe105477e317e1ca94eee9fa985e6c9e,b0b1dafa2222366f795c250d64d7da591f2aa61cc76954cadd048ed758b18ef7,sha256:4cf2433bc2f769db2b0b8085b7d64829a8bc85cec201a58226633109ea4e1852,10,387566,2259,107894829,EXACT,=,387566,=,2259,=,107894829
atcoder/abc364_f/long-trace-final,atcoder/abc364_f,long-trace-final,Python 3.12,02ed3731cc646e372898f350ac16f65999078cb6f93ecdb45694e628c2eed6cf,a025bd5a8be0dc5308feacb33f971c5ed95c70e2e41b818e13498954f880b309,sha256:748579dd2ccd30eff11036a13dc47506618e138b0db3872ee702ffc0b161c3ec,7,34213,1025,7205961,EXACT,=,34213,=,1025,=,7205961
atcoder/abc365_e/long-trace-final,atcoder/abc365_e,long-trace-final,Python 3.12,5fbe079680218b5121d62a5c4ded699ba08ee32e58fa406bb98cf754a40c38bc,d116dd96d8eac1f32b76e5590ce453655b505d7882b8fb0aad8ac2dbdbd8aeeb,sha256:3190799e909364a5e3453faf9e8da410abd00a192a0c021fce17450e568d6c92,12,3530058,5023,2205111717,EXACT,=,3530058,=,5023,=,2205111717
atcoder/abc366_e/long-trace-final,atcoder/abc366_e,long-trace-final,Python 3.12,f5efb339a4de3e1b0649fedf270a8895e9cf206c607926aa11b60cb609c69465,ccf3b141b51b0e6d3b52c55376d61260cc0f27c37e8c53cb013e517712a05e77,sha256:5e3ed1a7b178e2da891f55725f401fee55c8a0b5846995db41faea99d309562f,9,130398,4032,65439615,EXACT,=,130398,=,4032,=,65439615
atcoder/abc366_f/long-trace-final,atcoder/abc366_f,long-trace-final,Python 3.12,e29ce0f18fa5d9148555fe55dff17451893be5ac91f2971181059e266fe685b5,98b0a22cc7942da0117c16eaf974c5eeff718c5c350beb4df966a30e6ea06b71,sha256:5b585a028c293f631455dc035553e979b36ae9da07c8c14855d07b39190a7124,7,45154,194,1283020,EXACT,=,45154,=,194,=,1283020
atcoder/abc366_g/long-trace-final,atcoder/abc366_g,long-trace-final,Python 3.12,5f50a96a113b26c6f01347a02d8e85ebefca18609dd4345f1bf4b5257cf2b67d,27f6d5efb0c7a535a452949f86f378f1bb47668ab6c6313db7e1ff91d452d268,sha256:aa7f9200b0589c650f8778c21c866687054346ad531b41e07b201ed0173ba46f,17,42394,79,327898,EXACT,=,42394,=,79,=,327898
atcoder/abc367_f/long-trace-final,atcoder/abc367_f,long-trace-final,Python 3.12,16d72a05857d50ad604d80975cf8a76d053c41d82bcc607e3c6a0369957a94b1,4e43adf4afb7f73bf0f18154ac11f47021f75792e647b1049d1d9b75a4a9485e,sha256:b6ad26fe7786cbf4e8b89c2bb660cc21aabc1998de4857d7a4891536433b036f,29,7999164,415140,515911941755,EXACT,=,7999164,=,415140,=,515911941755
atcoder/abc367_g/long-trace-final,atcoder/abc367_g,long-trace-final,Python 3.12,71f25260aa431f686a1905c3c5936088fe2021fbfd3cf8ff982f47bd284987b0,9b5d308b5260d2207115dce408c04a7f3c8bd8e0567c1716df134f4b5b840384,sha256:3462538f7373939c4f8cce2de3a3ef94bd25d55c0b2da8b8e41ab7911c8a02cc,14,NOT_MEASURED,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,9857832,>=,1049515,>=,1008586926597
atcoder/abc368_d/long-trace-final,atcoder/abc368_d,long-trace-final,Python 3.12,43f2f5c2c47a7b5c6bead5f81244db7c23f42b67593b7f4e867fac9519f52c77,1b5b390ec7451430510d068ad71494d73d12e5242dd8b54eca8ab026ffdce249,sha256:2c952bc8ce570088dc3758b19f6de734ffa98d159b18d19ac30b3a7ba4e5f1bc,14,118377,9042,124954194,EXACT,=,118377,=,9042,=,124954194
atcoder/abc368_e/long-trace-final,atcoder/abc368_e,long-trace-final,Python 3.12,e516107e55f08ce9523d9692eef0f99918dce2e8d06f0e94aed8e55757b85bd5,600632dc64c89711dd2f665edbe17f14c82e9abdac3d20e22fd41bbbe1ae0c71,sha256:1353db2b065cdfe18531521a74cbb0e40bbccc4ef69ca86388e6e7312e5f555c,8,71239,7036,71586470,EXACT,=,71239,=,7036,=,71586470
atcoder/abc368_f/long-trace-final,atcoder/abc368_f,long-trace-final,Python 3.12,3f76f68ac20fb40218928662965d511037fdb647d4e3a3819a1afc6d24792b25,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:806eba81f6bff55e8fb4985293b393087e3fe063150cffa8dd5c6a1aa84fcd5c,11,222393393,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,19807104,>=,101100,>=,235335793388
atcoder/abc368_g/long-trace-final,atcoder/abc368_g,long-trace-final,Python 3.12,cc68de50b1e81875434a0cf5d22c523351de89ca03077e0dccfeeb4b4beec8f0,776e250cbe9ab0c17d71d75f988051a295a2640c690fd0dadf10d3f2415d67a5,sha256:545f73130c16c5630c8631ba7953c534ee177f9197b804a6e5c8edc110051826,74,682750,6053,493991639,EXACT,=,682750,=,6053,=,493991639
atcoder/abc369_e/long-trace-final,atcoder/abc369_e,long-trace-final,Python 3.12,c500049e8ed269d1ab8af3323fc3d5fd0d5866c5aca785a1670e70e8e6dd2c5e,5dd139b1b0f934c495a4d82b4e0358de5a5b92241bd3e7540ad5097f314d915d,sha256:bdadf420d6eecb0b46a0d663aa85e204c8495b70f75e9a9c2c2f73278b9c02c7,19,16326891,422,1037820878,EXACT,=,16326891,=,422,=,1037820878
atcoder/abc369_g/long-trace-final,atcoder/abc369_g,long-trace-final,Python 3.12,ee0f4d92d2c0e30175ba44cae976edf4bcd6ccbf27f069caba903353280bf7da,7eba4f73a3419de91b95cfbc348f59042e4730abad6bea5052e7d030e7a76047,sha256:d28536162ab30f85976ac0538eafa5fa886c0e2f8d0190d221be0aa684ba42c2,50,2024180,22121,6336906978,EXACT,=,2024180,=,22121,=,6336906978
atcoder/abc370_e/long-trace-final,atcoder/abc370_e,long-trace-final,Python 3.12,35868edae274e359ee1ecc888d95716d009977a8eba02ed27029a1085a484a80,20ea739e96546d2b012f016617335be96b00d1096c2948c0f94af4afd291d374,sha256:54b89ea312395f97ad6593449008b9b1fd4cb194e4316dc30633205877756e79,3,43166,3019,16175377,EXACT,=,43166,=,3019,=,16175377
atcoder/abc371_e/long-trace-final,atcoder/abc371_e,long-trace-final,Python 3.12,c8845fbade896448cbf23aeea8588d23b1204b85ce0b969d4cc58b9f2b376aa5,86134f44db79c181446f6da9df41b5cc33bd15573cb5b2305f7abf498cadd895,sha256:d674b4fcff459d682de8560840cb24e171973e979c5d0c1f3b33adb94708774d,3,29809,1203,5986123,EXACT,=,29809,=,1203,=,5986123
atcoder/abc371_g/long-trace-final,atcoder/abc371_g,long-trace-final,Python 3.12,f8a16818572e247dc49167f1652d7dcb7528af53771b55023e8802a6b226e446,fdfd5c5cca0307d4e9450b0652cfcf57f9dd97373cbf177e763f3fc1ed129549,sha256:7700f1aea7aeff350f8517c2469fec83d2c8ae1ba8979afd039813490ac54ffe,12,87360,6030,64072768,EXACT,=,87360,=,6030,=,64072768
atcoder/abc372_e/long-trace-final,atcoder/abc372_e,long-trace-final,Python 3.12,2f4754a979c5e1be6320a15ebe8e3e50ae345c398f8b34afa6dbb61504bf3f50,af9beaa37c5df9897537e65f3738877316490875ae07cb9bbfaf320cc5023b42,sha256:b32e91d49cc056990dc37245cf8e4a7b95d9a04f12b04b85e0971b8d588d487e,18,425037,7970,633076584,EXACT,=,425037,=,7970,=,633076584
atcoder/abc372_f/long-trace-final,atcoder/abc372_f,long-trace-final,Python 3.12,463f0c378d31c025bd847696bb7a5d1bc8e8d73dd0c5e9d99f459844d3518b1b,39585b639f5aab4ebb2bc3549e854bb6db288268a327b11c7d47a70db3273486,sha256:292bc61b889d8b4068c8f9b8af1431c9d3f17c7ef15f01b18e7073265a289f42,7,101431,2022,28371888,EXACT,=,101431,=,2022,=,28371888
atcoder/abc373_e/long-trace-final,atcoder/abc373_e,long-trace-final,Python 3.12,b6e3d2e17991e9b85a0112442fc87f640bf0dbaf6c76c6b01f17948fc00bcaba,085b3dae2a25f9fc96c78d1599dbb402618339677b81960c07efb316a9ee5571,sha256:a8f83baa0e7e8f84419302d009e8e38f23b602388679b2dee31882b8cc1c5ccc,26,6462368,4055,2361799172,EXACT,=,6462368,=,4055,=,2361799172
atcoder/abc373_f/long-trace-final,atcoder/abc373_f,long-trace-final,Python 3.12,ce4976550ac64956d23795d0a4d138e7e42cb21dc7fb1f344180c6a66373d13a,0df748d8c16abf7c937557bda68ec9c00b02cbc03d62110c1b214637b874c4b8,sha256:4cafd7848b6246fa10557fef210b8e1c3bb873a04ee24b77939ab3eb564db8f5,11,116387,319,5053762,EXACT,=,116387,=,319,=,5053762
atcoder/abc374_e/long-trace-final,atcoder/abc374_e,long-trace-final,Python 3.12,11d0b7c56850d682b3f6ecf069a99e3d1e2288bbbec8076e41fc31673b70e325,311050064eef9f28f2b67ed26b1d1b839ca9a754aa643023ddebac9818de7941,sha256:881ad96cc386a467bf62f96510b0c63a80a83862cfca8b6717bf576a6d8d35b5,15,2677151,40,22702683,EXACT,=,2677151,=,40,=,22702683
atcoder/abc374_f/long-trace-final,atcoder/abc374_f,long-trace-final,Python 3.12,4060b279279e12040b38d01a8f627be38534b63be35afbcca18670bf0ec90dd1,a75a093c7c4d8732827531fc6ce25596d0ba572b3559f7808cb44a514e026627,sha256:192b64b14fb1975d908d49542f388bec8d249a38ac8677acad0f7befb6538e0f,7,465876,758,31877362,EXACT,=,465876,=,758,=,31877362
atcoder/abc374_g/long-trace-final,atcoder/abc374_g,long-trace-final,Python 3.12,9860a98002efd994a89ad9a13a5034dc6c177d00946ea4afc53cd8255e5b7594,a6b5bb7098a0e5d85288ceb4a63e628862d4a915c170066d079b1e195991b6e4,sha256:fce0a3f6d7657be29db5e159add6f43a883fab80dcd7e8d72343b9b2d8750fd0,74,252145,3205,53520564,EXACT,=,252145,=,3205,=,53520564
atcoder/abc375_e/long-trace-final,atcoder/abc375_e,long-trace-final,Python 3.12,7ba5500b066837cc2b22508d779fb09f014d17f7eaebcd653d9ddd6d134fbf28,9e1adc7e1c21fb1a3ec5f7ea230d422871469d828d0c106b5a78c90be745fc2a,sha256:7e564c3dc66b472a008fe6e01ca77eb1babf488a3ac339b3a739531fe67b3b7d,15,199922,405,10909722,EXACT,=,199922,=,405,=,10909722
atcoder/abc375_f/long-trace-final,atcoder/abc375_f,long-trace-final,Python 3.12,c75bdee7e6eb7b043ebd3d43da67d2fc0b395746a0afcfc419677fb27210d2fe,d6f7f818791652559c002601e2a3674333719171a2da0113b06e36bcb4d1ba28,sha256:a892fc3815d7467b9996d9e0d8dff9d52bfad62c466af360ec060bd143739c08,17,49875,770,4870544,EXACT,=,49875,=,770,=,4870544
atcoder/abc376_e/long-trace-final,atcoder/abc376_e,long-trace-final,Python 3.12,03f5557efb0fcf42316c1805ec24000a863437ec9b4bfaa142e936b69a7f5992,261324a05f096ee5d4cb176d8f4c00d5257c1f5c529ebd901727c6b6692ea431,sha256:9be1467802d5e643e6a143f52315b7d762e704b8a7cbfb816b1dfab82f7a251d,5,39193,4527,35604337,EXACT,=,39193,=,4527,=,35604337
atcoder/abc377_e/long-trace-final,atcoder/abc377_e,long-trace-final,Python 3.12,e28002e72467e97cb4ed490ed47558045054b53c6f91c4ade6842ac01005f803,019cdb31d8f07013923ff2c357a8890045893b3d7e3c82f41ec7556b8d1f386d,sha256:e89413284ac2662baced9eb526433f7ebcc81c5203624617f301d73f74d964e2,7,57306,4019,19195152,EXACT,=,57306,=,4019,=,19195152
atcoder/abc377_f/long-trace-final,atcoder/abc377_f,long-trace-final,Python 3.12,858ebe9fc6e89537df8a9300fe9e5129c68fa1944f17b61a18da72e9ea99cf91,98abf836b536593862f0e44c7b910ab440d167ad38ac118a6cdf09d387537eac,sha256:bbe1ee154843d772c5f76f6e71edc3aaa80ebf1255a6deafdfc5f6bf85ca03f9,34,171855,332,5944797,EXACT,=,171855,=,332,=,5944797
atcoder/abc377_g/long-trace-final,atcoder/abc377_g,long-trace-final,Python 3.12,9ad492cc5b53825f986da8f68c060dec6441f1a25cb5ec7c49cde1aad1fc91fb,5daf72e3a193bf095dd9bd70d0c29298475b88752ab6df0cf2a0db3b47e311be,sha256:0042f555b9cd7b4beedd7b1499e5e15a2e51103ec87b60725ddec06bf49f249f,8,31259,3022,16210510,EXACT,=,31259,=,3022,=,16210510
atcoder/abc378_d/long-trace-final,atcoder/abc378_d,long-trace-final,Python 3.12,1b84f934956f5e5a9a74ff84c6e1408841c32d70e65c8cbaa03329747b25684a,abcba1adeabc4db12505e285818c121709fb6f4bf9ce1afb66ec4c4fdba0ea0f,sha256:38ab4ba2ef51e2f89e0d0d4d3d0d34bdc872bdebd3b23eef4e0228034fd29fb3,14,10820965,258,367253738,EXACT,=,10820965,=,258,=,367253738
atcoder/abc378_e/long-trace-final,atcoder/abc378_e,long-trace-final,Python 3.12,fbd4799b6f1fc9fb366c8116642b06d12ee03c001f1775ee4fe0e3aec9533dee,602003930247898b7d986712d9ace6faca8585f51624fc15ecc4a0f21be0bc68,sha256:d52b536badca47f63e1c3bea35a4bf96e3f6bb015e262441790a6c73981ed963,20,1844126,3044,895642421,EXACT,=,1844126,=,3044,=,895642421
atcoder/abc378_f/long-trace-final,atcoder/abc378_f,long-trace-final,Python 3.12,bc4b0a90a9a26f52d5d7cd33324f1cf68a72773061297e175bb48d0202b2c7fd,52a65251bcc6ee3dad3b292c77531e78584dcdaa03136cf290cd1da9a1c4a340,sha256:37eebe67457460963544fc3090b07cf7f86acd2808a2568d8cc6243132404065,27,244820,10039,320861181,EXACT,=,244820,=,10039,=,320861181
atcoder/abc379_e/long-trace-final,atcoder/abc379_e,long-trace-final,Python 3.12,b0a84ca7281e1298577f562a20f8bd7c199721497151c1234ab2207310d9870a,135ba8a69c86bc9bb44df48382e8d2bbae10a381930cae3f160cc1ce8b964422,sha256:59834ca15d57992bbca9552568a68f39e0a1be46fc8133b9a6efee5c01fd4a34,3,47147,2014,18165289,EXACT,=,47147,=,2014,=,18165289
atcoder/abc379_f/long-trace-final,atcoder/abc379_f,long-trace-final,Python 3.12,6d691a836908721bcae003ba3b4fad33b24b93f9a9e1defac535b4cff12f2f3b,4f491fb2f276052d36ed94c4151beb8581f9e08ada8bf5e454cee12d337c9190,sha256:3a691d186c2824e70580161da4c63c0108a60f0515a5c038e5c2bc538d6304e8,44,341970,13057,341876787,EXACT,=,341970,=,13057,=,341876787
atcoder/abc379_g/long-trace-final,atcoder/abc379_g,long-trace-final,Python 3.12,059478b570d49cb332f7a087034bb871ae4cb55f170b779ae85eb27954cda21b,bbe25a7d822148c142e66c4f02029bd760209d6939736b4198517094f94244c8,sha256:6dce646e335634399b97908c3530efdd7f4b99695a4ef5a48d8478a82df1b9bc,16,157460,144,1504854,EXACT,=,157460,=,144,=,1504854
atcoder/abc380_e/long-trace-final,atcoder/abc380_e,long-trace-final,Python 3.12,0aa70bf6f9f3f071924f1aff7322a54c561fefec61d0b1466b835a4ebafb10c1,54b21e13da9cd6b5034f995eaf6908f2dff071c222f2186233c0ac996a0a88e1,sha256:ffa539dfbd8609d3203f051217752d4d65fa4db4e279b8e096fb5e4b7c1d8603,23,513900,4035,411885377,EXACT,=,513900,=,4035,=,411885377
atcoder/abc380_f/long-trace-final,atcoder/abc380_f,long-trace-final,Python 3.12,924de167db36fc2776f983fe05ab41e5b89943de7f8084cb977333f8b6c1ec76,f3213a545ab50b24c5cdd88ee5042d344efa371ac28d933b218e84ddc9d78ec3,sha256:38744c6a0f1dfaac0930e488b31908a3845cbf258f967a8c71d7b2f830108a9c,25,5056292,59064,19915037643,EXACT,=,5056292,=,59064,=,19915037643
atcoder/abc380_g/long-trace-final,atcoder/abc380_g,long-trace-final,Python 3.12,d7ba43d476821e8f89edf7ad43581512fddca528d9c6a7f550fa32cd726a72ba,ac3660e3d811055ecf21903a728f4d0f16a47aaf8f91d648710c3e7a5837245a,sha256:b863e99888dc37500fdd60099216e909a76c1bab67952031196ccf9aa016ab4d,62,2407599,5607,1196082522,EXACT,=,2407599,=,5607,=,1196082522
atcoder/abc381_d/long-trace-final,atcoder/abc381_d,long-trace-final,Python 3.12,d5e6d1edade7388f55b401142787dbe9d1aa9645ad2abb515016ffee5d6f8872,7a99a30164adb8d50c2408b0b9955e1e0437f8afa7184c2ed21e8d51a99e150a,sha256:32e402b8a817ec5e7d0d130a1c5300ff7cf80fa641ea15baa7bedae5475e4666,5,56171,6022,38282499,EXACT,=,56171,=,6022,=,38282499
atcoder/abc381_e/long-trace-final,atcoder/abc381_e,long-trace-final,Python 3.12,5f0ad155a6abb06727d3e27802b12a09c9b47b636e821b66ffa15edec15b37e8,66473ea9f6f53e0f88faba9f8cf0afa39b0c5badefc690b0dd2a1c716c23e098,sha256:11cbea5005323bf2326ddad4437903ad1808607f4e914f6f396f2f0014b413d6,24,39966,3025,14043197,EXACT,=,39966,=,3025,=,14043197
atcoder/abc382_d/long-trace-final,atcoder/abc382_d,long-trace-final,Python 3.12,c053f66113c9fffabf409ae1a29831768755d0e156a884f85539ef30fcdf6c9f,2d6691a69fcbd2bb5d64ca5ac90bdffa77f53f0476d1dccfd260b5a866338e64,sha256:754ba3af9f1b2133294b10eb324d82f4f7c52c9e1126ca9f916c4cf5c38edde0,7,88052,6186,85912298,EXACT,=,88052,=,6186,=,85912298
atcoder/abc382_f/long-trace-final,atcoder/abc382_f,long-trace-final,Python 3.12,4f3aeb7df281a81d304c8dd1cb0285a111b8debada196fca85bf34ed315e79c1,4de3f36b497b05fd2311129100a5d9532acbf700578df6a73575ecd4b8d891da,sha256:ce6f4bfb3716fc1db92ad45e00f27007e750c5be378522015fa95e390b3f38ba,22,212341,3043,67574013,EXACT,=,212341,=,3043,=,67574013
atcoder/abc383_e/long-trace-final,atcoder/abc383_e,long-trace-final,Python 3.12,127f5fdab8dab6bbc93349f1e2745ac7fe63a5551bdf4cdfc82d5de81b04d687,615f57b15845f2e356a4532275dfd8dc195b451de5247bd6fbf24175349c14d7,sha256:c9d47b620bd969030d46e1ae1f483f0b3b755bd42765c45aaa2d7e5c09c6feec,23,409391,7050,457236527,EXACT,=,409391,=,7050,=,457236527
atcoder/abc384_e/long-trace-final,atcoder/abc384_e,long-trace-final,Python 3.12,1103f42000d63739e0009329b697f57bf9a6ca002770c444ad9b111fcf06dbbb,8fcf956da51e135a4dae78ce9ef2ab22f2787a4255a3bd92d989f2305f8361db,sha256:75110f03e1bd7eb56b4a4d24b50aba00e0f8d1433256015acef3101083da87a3,6,159488,3035,69911984,EXACT,=,159488,=,3035,=,69911984
atcoder/abc384_f/long-trace-final,atcoder/abc384_f,long-trace-final,Python 3.12,d9c727d379f520de3b904be012bcb1cefc783180519f2ccb84f37971773e510c,58aea687a358e8e68215e63c11519f0eff160a21c6c5bca1182f8e10c0273213,sha256:545e645287aca858bf0416e42c379354407a6f30c57e47c36b9140dd7cc235ee,6,48822,441,3409371,EXACT,=,48822,=,441,=,3409371
atcoder/abc384_g/long-trace-final,atcoder/abc384_g,long-trace-final,Python 3.12,0f15ebb99aa7ed6686bfc3ef206ba5e511af3e787dc09beae066e34d27b157ac,212a760c124599fad7e4d866099ee9057fef973b9eb3675513034e76eb92e8c4,sha256:90351e08c5d25494f2f6ec667de53efa126f8e1bf18509a892746cb58f669565,6,20774,1205,3068560,EXACT,=,20774,=,1205,=,3068560
atcoder/abc385_d/long-trace-final,atcoder/abc385_d,long-trace-final,Python 3.12,bdda90c397fb5a265e61f7b24230abff990c286fb5561bd2ffb5aa50b31251e6,b18e53664aed56865a00ab16ece6df862ced9b2a8f2f9bc0ad08cf3137b3a0f0,sha256:69dfab68bc386ae55ce5642a345352ee81697f3aa5274a53cd1ca4f401358541,16,74343,10955,104070637,EXACT,=,74343,=,10955,=,104070637
atcoder/abc385_e/long-trace-final,atcoder/abc385_e,long-trace-final,Python 3.12,b5455d32649f1378b3a0530e560dfcbcb7259c419c686dbc69688382c800407c,c29bfb2060b788d9b55b111a034e9a11511f92e9384ede0dcdd76b370fb09270,sha256:efe22eb4f765e4d55c27bcd1e8a6e75dc7362f159bf82ccf8b886d722090ffcf,8,119312,6385,132157935,EXACT,=,119312,=,6385,=,132157935
atcoder/abc385_f/long-trace-final,atcoder/abc385_f,long-trace-final,Python 3.12,1aca300ab16a7271347d5539d9278fc5d465feb7c6eb33573541b28fb81236c4,c8d16a39ecd6dc2982bbe98007bfe2f88d634c56fa54cbba14a9139cc31468d7,sha256:ab95fe4f60c8ada7b6b56c27a16e9d924968224cd9945cac5161de9756d6cecb,8,123398,3023,42419775,EXACT,=,123398,=,3023,=,42419775
atcoder/abc386_d/long-trace-final,atcoder/abc386_d,long-trace-final,Python 3.12,0f7fe665f46d854f71cf4be27aad2447b697aaef21e767cf840c2e54f9f76c2a,c1797865fb238a43fa63cd371978eefac187d1d9f967a6ffd32915a6b7d95ed5,sha256:9d4a02ed1894306090ef21607c078fd0dc9e9b9b67c1b26b8849c59190478d76,7,46140,14847,177432342,EXACT,=,46140,=,14847,=,177432342
atcoder/abc386_e/long-trace-final,atcoder/abc386_e,long-trace-final,Python 3.12,cc5aadae5210cb0c456d40738d482aeb49123af1d6a6e86246ca6c7fd5100d9b,fd4fe5d48d0cd8174aa170b9985f929dd50c0d2bbfe0c351b873640e6f478b9e,sha256:82b30ae2944023bb0f45267fe2ba31ac774ceb4c939d7215303c82ff05b319bd,4,50874,25,369705,EXACT,=,50874,=,25,=,369705
